Date,Pair1,Pair2,Correlation,TopQuantileCorr1,TopQuantileCorr2,LowBoundCorr,TopQuantileCorrAllClusters,GIC_sector,EntrySignal,HR,AbsEntrySignal,EntrySignalRank
2020-01-30,HBAN,KEY,0.8775394383170302,0.8097550676339076,0.8127439911604181,0.8097550676339076,0.8537949300566499,Financials,-0.6114277307080189,0.8917933802747282,0.6114277307080189,5.0
2020-01-30,KEY,RF,0.8856405558585557,0.8127439911604181,0.8152682089727815,0.8097550676339076,0.8537949300566499,Financials,0.499511086838827,0.8834381537099413,0.499511086838827,6.0
2020-01-30,AMAT,LRCX,0.8688528849945555,0.6748912683887229,0.6710890584188047,0.6710890584188047,0.8537949300566499,Information Technology,-0.7023674771630801,0.8697455267880362,0.7023674771630801,1.0
2020-01-30,AVB,EQR,0.8786349468865853,0.8412515759484015,0.8437115857200017,0.8437115857200017,0.8537949300566499,Real Estate,0.2969294006360042,0.8712759467612561,0.2969294006360042,8.0
2020-01-30,EQR,UDR,0.8812179809861612,0.8437115857200017,0.8643221872790589,0.8437115857200017,0.8537949300566499,Real Estate,-0.1822232768809119,0.8939071981532746,0.1822232768809119,10.0
2020-01-30,FRT,REG,0.8591742969583146,0.7035350579581504,0.698860734649071,0.8437115857200017,0.8537949300566499,Real Estate,-0.3699713878327543,0.8551962794471901,0.3699713878327543,7.0
2020-02-06,NWS,NWSA,0.9735789791379924,0.4514079630905786,0.4498686699070855,0.6179454756109016,0.8561308232287368,Communication Services,-0.1254177224829771,0.968427862999379,0.1254177224829771,9.0
2020-02-06,BAC,C,0.857272013253666,0.8210123725513085,0.7692710567467134,0.8099357599458245,0.8561308232287368,Financials,-0.1138720388334196,0.8281664609787427,0.1138720388334196,10.0
2020-02-06,HBAN,KEY,0.8771555897872387,0.8099357599458245,0.8152190898390379,0.8099357599458245,0.8561308232287368,Financials,-0.5880364394077395,0.8815398594383302,0.5880364394077395,1.0
2020-02-06,HBAN,RF,0.8723501058132753,0.8099357599458245,0.8155516890848703,0.8099357599458245,0.8561308232287368,Financials,-0.5066225249556452,0.8800413061075764,0.5066225249556452,3.0
2020-02-06,MA,V,0.8812793846268941,0.6660446662546531,0.6437508714526633,0.8099357599458245,0.8561308232287368,Financials,0.3316665232395187,0.874206612724964,0.3316665232395187,6.0
2020-02-06,AMAT,LRCX,0.87273076689018,0.6757934806698019,0.6634562881791126,0.6725876683199159,0.8561308232287368,Information Technology,-0.2617982948346753,0.8732225062500693,0.2617982948346753,7.0
2020-02-06,AVB,EQR,0.8790624552816656,0.8348951618229122,0.8417267430508939,0.8417267430508939,0.8561308232287368,Real Estate,0.439823587351119,0.8701752353068474,0.439823587351119,5.0
2020-02-06,EQR,UDR,0.880567293101398,0.8417267430508939,0.8572201248979514,0.8417267430508939,0.8561308232287368,Real Estate,-0.4597322698343911,0.8960950433977672,0.4597322698343911,4.0
2020-02-06,CMS,XEL,0.8997102685160681,0.8852477959939131,0.882850843840561,0.882850843840561,0.8561308232287368,Utilities,-0.5410798044089601,0.8896675684230477,0.5410798044089601,2.0
2020-02-06,WEC,XEL,0.8943209500135424,0.8791848189970614,0.882850843840561,0.882850843840561,0.8561308232287368,Utilities,-0.1327378796720862,0.8849012564141132,0.1327378796720862,8.0
2020-02-13,NWS,NWSA,0.9741666226067452,0.4563382383618711,0.4550055445621206,0.6144669396116312,0.8550056132159883,Communication Services,0.0790668859447311,0.9693356169080344,0.0790668859447311,10.0
2020-02-13,HBAN,KEY,0.8768595367176707,0.8092184706800477,0.8132151070885498,0.8092184706800477,0.8550056132159883,Financials,-0.2053453239029335,0.8813464476614141,0.2053453239029335,7.0
2020-02-13,HBAN,RF,0.8725049791743179,0.8092184706800477,0.8149474749701027,0.8092184706800477,0.8550056132159883,Financials,-0.4423675146245729,0.8801390075761965,0.4423675146245729,3.0
2020-02-13,MA,V,0.8793352189871944,0.6543269647473445,0.6292650435008116,0.8092184706800477,0.8550056132159883,Financials,0.2036273821675251,0.8667160725441311,0.2036273821675251,8.0
2020-02-13,AVB,EQR,0.8778249491570723,0.8350481053515284,0.8415232862855858,0.8415232862855858,0.8550056132159883,Real Estate,0.8683480525918705,0.8702917956283353,0.8683480525918705,1.0
2020-02-13,AVB,UDR,0.8797376352292867,0.8350481053515284,0.8536766466900034,0.8415232862855858,0.8550056132159883,Real Estate,0.1534963950279819,0.8895176184370386,0.1534963950279819,9.0
2020-02-13,EQR,UDR,0.8806463704966553,0.8415232862855858,0.8536766466900034,0.8415232862855858,0.8550056132159883,Real Estate,-0.4138506431347287,0.8949082787469442,0.4138506431347287,4.0
2020-02-13,FRT,REG,0.8578679136905303,0.7024347432120953,0.6992661236126616,0.8415232862855858,0.8550056132159883,Real Estate,-0.6014783701514141,0.8624736614912976,0.6014783701514141,2.0
2020-02-13,CMS,WEC,0.9058792571138704,0.8846855264054245,0.8794407215895389,0.8826871555526905,0.8550056132159883,Utilities,-0.3062336231460231,0.8997678510137135,0.3062336231460231,6.0
2020-02-13,CMS,XEL,0.8994379918134404,0.8846855264054245,0.8826871555526905,0.8826871555526905,0.8550056132159883,Utilities,-0.3927909737959811,0.8873831513935887,0.3927909737959811,5.0
2020-02-21,NWS,NWSA,0.9742350025889528,0.42243302054907,0.4284328235026157,0.6161300817440084,0.8553432193891343,Communication Services,0.1981792305723158,0.9688917816128184,0.1981792305723158,10.0
2020-02-21,CFG,KEY,0.8686346553000184,0.8022768370660203,0.8136436357403524,0.8104123805981778,0.8553432193891343,Financials,-0.828844447477053,0.878884712209716,0.828844447477053,1.0
2020-02-21,HBAN,KEY,0.8774684490529656,0.8104123805981778,0.8136436357403524,0.8104123805981778,0.8553432193891343,Financials,-0.4477288401903544,0.8819582353915741,0.4477288401903544,4.0
2020-02-21,HBAN,RF,0.8732001686105496,0.8104123805981778,0.8151834713492841,0.8104123805981778,0.8553432193891343,Financials,-0.4206972169412588,0.8822224151375991,0.4206972169412588,6.0
2020-02-21,MA,V,0.8795870237007443,0.6560277726374453,0.6310941119533756,0.8104123805981778,0.8553432193891343,Financials,0.2382995310698133,0.8651551363249047,0.2382995310698133,9.0
2020-02-21,AVB,EQR,0.8775269954098093,0.834791613689728,0.8425563265659054,0.8425563265659054,0.8553432193891343,Real Estate,0.3352919326417043,0.8644416660601426,0.3352919326417043,7.0
2020-02-21,EQR,UDR,0.8811059956009694,0.8425563265659054,0.854437150658565,0.8425563265659054,0.8553432193891343,Real Estate,-0.3139377162929574,0.8991301847306068,0.3139377162929574,8.0
2020-02-21,CMS,LNT,0.8824732474016537,0.8840687975117415,0.8767834401108587,0.8808586476702902,0.8553432193891343,Utilities,0.4256819918500268,0.8999471219212181,0.4256819918500268,5.0
2020-02-21,CMS,WEC,0.9056326416115512,0.8840687975117415,0.8782544943384578,0.8808586476702902,0.8553432193891343,Utilities,-0.4698589040424363,0.8993412874866309,0.4698589040424363,3.0
2020-02-21,CMS,XEL,0.8984287485025315,0.8840687975117415,0.8808586476702902,0.8808586476702902,0.8553432193891343,Utilities,-0.5306313031445168,0.8847384740109918,0.5306313031445168,2.0
2020-02-28,BAC,C,0.8718789661053283,0.832807777302875,0.7902179916268105,0.8228650559824431,0.8685059197629239,Financials,-0.5881942283676321,0.8526296464703182,0.5881942283676321,8.0
2020-02-28,BAC,JPM,0.8926184208859391,0.832807777302875,0.8061743308569449,0.8228650559824431,0.8685059197629239,Financials,-0.6837664922648683,0.8759529635334289,0.6837664922648683,7.0
2020-02-28,C,JPM,0.8686353147027713,0.7902179916268105,0.8061743308569449,0.8228650559824431,0.8685059197629239,Financials,-0.7237085457318387,0.870345005689877,0.7237085457318387,6.0
2020-02-28,CFG,KEY,0.8772064739714103,0.8100083681321943,0.8290261424947887,0.8228650559824431,0.8685059197629239,Financials,-0.8683973410137013,0.876668716333005,0.8683973410137013,4.0
2020-02-28,HBAN,RF,0.8787933975217981,0.8177804521736199,0.8301014650333394,0.8228650559824431,0.8685059197629239,Financials,0.3452058915379678,0.871363809937963,0.3452058915379678,10.0
2020-02-28,AVB,UDR,0.8914462912305506,0.8570103948329029,0.873570742012798,0.8692878528161899,0.8685059197629239,Real Estate,-0.3959742939737439,0.9122009518211468,0.3959742939737439,9.0
2020-02-28,EQR,ESS,0.8692878528161899,0.8692878528161899,0.8570103948329029,0.8692878528161899,0.8685059197629239,Real Estate,-0.90379020685352,0.8811409117937472,0.90379020685352,3.0
2020-02-28,EQR,UDR,0.8953904540933586,0.8692878528161899,0.873570742012798,0.8692878528161899,0.8685059197629239,Real Estate,-0.9661849379921312,0.9394613390849162,0.9661849379921312,2.0
2020-02-28,CMS,WEC,0.916925010824204,0.8996945472577697,0.8916232837233194,0.8971451163407164,0.8685059197629239,Utilities,-0.9910346567378712,0.928656267471094,0.9910346567378712,1.0
2020-02-28,CMS,XEL,0.9140549858316546,0.8996945472577697,0.896736333498831,0.8971451163407164,0.8685059197629239,Utilities,-0.8367635473984052,0.9048570623899638,0.8367635473984052,5.0
2020-03-06,BAC,JPM,0.8992405539884247,0.8474076969244867,0.8280120736462862,0.838276280299846,0.878126422303962,Financials,-0.939495688220069,0.8669450617079179,0.939495688220069,5.0
2020-03-06,CFG,KEY,0.8888499210908986,0.8336404999199503,0.8407880129146464,0.838276280299846,0.878126422303962,Financials,-0.9917711933563104,0.8953824155119283,0.9917711933563104,3.0
2020-03-06,FITB,KEY,0.8783985674511614,0.8401057713638406,0.8407880129146464,0.838276280299846,0.878126422303962,Financials,-0.928107125472626,0.8925369858935841,0.928107125472626,7.0
2020-03-06,FITB,RF,0.8797856205396876,0.8401057713638406,0.838276280299846,0.838276280299846,0.878126422303962,Financials,-0.9978896038237464,0.8980569941143822,0.9978896038237464,2.0
2020-03-06,KEY,RF,0.9024891501173417,0.8407880129146464,0.838276280299846,0.838276280299846,0.878126422303962,Financials,-0.9887247700639784,0.9066709515620004,0.9887247700639784,4.0
2020-03-06,MA,V,0.9022273798650076,0.7020633153062115,0.6999818508174491,0.838276280299846,0.878126422303962,Financials,-0.7622570304995965,0.8778075436226449,0.7622570304995965,10.0
2020-03-06,PNC,USB,0.8860680767392172,0.8585757398256068,0.8212587430664009,0.838276280299846,0.878126422303962,Financials,-0.9179464238395753,0.8869093766900994,0.9179464238395753,8.0
2020-03-06,AVB,UDR,0.8991342246346029,0.865700844777014,0.8813545051378786,0.874217011116106,0.878126422303962,Real Estate,-0.9039403522840408,0.9238416395609904,0.9039403522840408,9.0
2020-03-06,EQR,UDR,0.9001607821364858,0.874217011116106,0.8813545051378786,0.874217011116106,0.878126422303962,Real Estate,-0.9983604568058988,0.9458346557155944,0.9983604568058988,1.0
2020-03-06,CMS,WEC,0.9304459774019558,0.9141257757141305,0.9071639433876436,0.9141257757141305,0.878126422303962,Utilities,-0.9385968381055024,0.9342712644021076,0.9385968381055024,6.0
2020-03-13,NCLH,RCL,0.923203381374486,0.6862410054105386,0.6954247033233384,0.6904663528084334,0.9197914841393062,Consumer Discretionary,-0.981874388536386,0.9343977691199776,0.981874388536386,3.0
2020-03-13,BAC,JPM,0.9452707152733644,0.8950685650397918,0.8904517874354267,0.8972497213946129,0.9197914841393062,Financials,-0.946094168926722,0.8909679195373688,0.946094168926722,7.0
2020-03-13,C,JPM,0.9281498225538624,0.8972497213946129,0.8904517874354267,0.8972497213946129,0.9197914841393062,Financials,-0.9147533436505092,0.905379074315358,0.9147533436505092,8.0
2020-03-13,CFG,KEY,0.9330381385680498,0.8950299660422454,0.91051820834611,0.8972497213946129,0.9197914841393062,Financials,-0.9564754561238266,0.9008895749490056,0.9564754561238266,6.0
2020-03-13,FITB,KEY,0.9241704836304376,0.8884509968566128,0.91051820834611,0.8972497213946129,0.9197914841393062,Financials,-0.999369744639061,0.8948163302142508,0.999369744639061,1.0
2020-03-13,KEY,PNC,0.9204067987832664,0.91051820834611,0.9059102395962576,0.8972497213946129,0.9197914841393062,Financials,-0.6222988899334178,0.8914959913873588,0.6222988899334178,10.0
2020-03-13,AVB,UDR,0.9219217099380542,0.8990813522867805,0.9029927062688332,0.9021596724377332,0.9197914841393062,Real Estate,-0.6719032599473367,0.9373439276217388,0.6719032599473367,9.0
2020-03-13,CMS,LNT,0.9278340789306432,0.9284102909109402,0.9106934418468168,0.912964852593602,0.9197914841393062,Utilities,0.9585222684119612,0.9037449726564498,0.9585222684119612,5.0
2020-03-13,CMS,WEC,0.937604836425632,0.9284102909109402,0.912964852593602,0.912964852593602,0.9197914841393062,Utilities,-0.9938008297814036,0.9265203300288176,0.9938008297814036,2.0
2020-03-13,CMS,XEL,0.9335961987336122,0.9284102909109402,0.912802749937223,0.912964852593602,0.9197914841393062,Utilities,-0.9669164006978688,0.9099723888317168,0.9669164006978688,4.0
2020-03-20,CFG,KEY,0.9587888885460788,0.8787988564652502,0.8881053590010993,0.8925531715152052,0.9273916214780942,Financials,-0.8271732641851757,0.9199730700304246,0.8271732641851757,6.0
2020-03-20,CFG,RF,0.938292154522305,0.8787988564652502,0.8642698294061534,0.8925531715152052,0.9273916214780942,Financials,-0.874015069001801,0.943196927195256,0.874015069001801,5.0
2020-03-20,FITB,KEY,0.9511145814383984,0.8877291286068132,0.8881053590010993,0.8925531715152052,0.9273916214780942,Financials,-0.9913924852538324,0.912004834541752,0.9913924852538324,1.0
2020-03-20,FITB,RF,0.9328451590888456,0.8877291286068132,0.8642698294061534,0.8925531715152052,0.9273916214780942,Financials,-0.9806596099109072,0.9431150200014624,0.9806596099109072,2.0
2020-03-20,GL,PRU,0.9325698306364356,0.8667704427303793,0.87946434545478,0.8925531715152052,0.9273916214780942,Financials,0.7467292649614515,0.9334545441422172,0.7467292649614515,7.0
2020-03-20,KEY,RF,0.9398834995751892,0.8881053590010993,0.8642698294061534,0.8925531715152052,0.9273916214780942,Financials,-0.5360593665925555,0.9706878768082752,0.5360593665925555,10.0
2020-03-20,MA,V,0.9278232246650696,0.7788179337100511,0.8165337437149118,0.8925531715152052,0.9273916214780942,Financials,-0.9800409210622684,0.8949884829416003,0.9800409210622684,3.0
2020-03-20,MET,PRU,0.9346008676971764,0.8633904689859849,0.87946434545478,0.8925531715152052,0.9273916214780942,Financials,-0.6028550502389454,0.923940297205114,0.6028550502389454,9.0
2020-03-20,AVB,EQR,0.934480138433192,0.9192118264250848,0.9337463524938832,0.9211584788169884,0.9273916214780942,Real Estate,-0.9207423693352824,0.9549057676422784,0.9207423693352824,4.0
2020-03-20,AEP,CMS,0.9392659224182006,0.9212218444982104,0.940282016458526,0.925765162071694,0.9273916214780942,Utilities,-0.696043352796171,0.9084722872547552,0.696043352796171,8.0
2020-03-27,NWS,NWSA,0.9663298986354344,0.7054730756498092,0.7011354924974962,0.7801761953013715,0.9301130687242388,Communication Services,-0.1288340013586068,0.9896494152390994,0.1288340013586068,8.0
2020-03-27,BAC,JPM,0.9409988092462208,0.8988510538690836,0.8946413594879832,0.8987892900789779,0.9301130687242388,Financials,-0.1196301651279171,0.8976821379173341,0.1196301651279171,9.0
2020-03-27,CFG,FITB,0.9431106137735724,0.8800970142890101,0.8892081160591464,0.8987892900789779,0.9301130687242388,Financials,-0.9226856733166764,0.9042069812225496,0.9226856733166764,2.0
2020-03-27,CFG,KEY,0.962647890998928,0.8800970142890101,0.8938380325951251,0.8987892900789779,0.9301130687242388,Financials,-0.9638921738883112,0.9255222946421128,0.9638921738883112,1.0
2020-03-27,CFG,RF,0.9429261430321212,0.8800970142890101,0.8678942054778308,0.8987892900789779,0.9301130687242388,Financials,-0.7819187007072931,0.9464946316647764,0.7819187007072931,3.0
2020-03-27,JPM,PNC,0.9310069866974542,0.8946413594879832,0.914542294962721,0.8987892900789779,0.9301130687242388,Financials,-0.321979737721884,0.9172658330771116,0.321979737721884,5.0
2020-03-27,MA,V,0.9316812768265812,0.8090058193397209,0.848265486335789,0.8987892900789779,0.9301130687242388,Financials,-0.1831077879746029,0.8998082859213395,0.1831077879746029,7.0
2020-03-27,AVB,EQR,0.9323057064161892,0.9219704031328194,0.9323057064161892,0.9317862426377111,0.9301130687242388,Real Estate,-0.1111566270771217,0.9592648272455614,0.1111566270771217,10.0
2020-03-27,ESS,UDR,0.9317862426377111,0.9219704031328194,0.9317862426377111,0.9317862426377111,0.9301130687242388,Real Estate,-0.2147340854183035,0.9161604978249832,0.2147340854183035,6.0
2020-03-27,FRT,REG,0.9441897211277948,0.896338541072378,0.8767863756317269,0.9317862426377111,0.9301130687242388,Real Estate,-0.5634409668349002,0.9291003129973384,0.5634409668349002,4.0
2020-04-03,BAC,JPM,0.9431292787198816,0.9012801898882752,0.8902457506582976,0.8946728760637785,0.9248915152186754,Financials,-0.1566574721784467,0.8986656621831545,0.1566574721784467,8.0
2020-04-03,CFG,FITB,0.9351957062208048,0.8779490811904946,0.887546031583838,0.8946728760637785,0.9248915152186754,Financials,-0.4817096743558497,0.8939166594524107,0.4817096743558497,3.0
2020-04-03,CFG,KEY,0.9625124892057616,0.8779490811904946,0.888803036375925,0.8946728760637785,0.9248915152186754,Financials,-0.6037146360166136,0.9243971962031804,0.6037146360166136,2.0
2020-04-03,CFG,RF,0.94367360114512,0.8779490811904946,0.8669757426742674,0.8946728760637785,0.9248915152186754,Financials,-0.696496233445923,0.944795584670955,0.696496233445923,1.0
2020-04-03,FITB,RF,0.933148740224086,0.887546031583838,0.8669757426742674,0.8946728760637785,0.9248915152186754,Financials,-0.178922723732329,0.9609920988782464,0.178922723732329,7.0
2020-04-03,KEY,RF,0.946681214429232,0.888803036375925,0.8669757426742674,0.8946728760637785,0.9248915152186754,Financials,-0.3633799982018548,0.9705173815190276,0.3633799982018548,5.0
2020-04-03,AMAT,LRCX,0.927276046093011,0.808599309180029,0.7828303991338339,0.7947646215450672,0.9248915152186754,Information Technology,-0.0539235070736913,0.916182530125483,0.0539235070736913,10.0
2020-04-03,ESS,UDR,0.93579646332463,0.917475917586489,0.927148814784308,0.9186053413033024,0.9248915152186754,Real Estate,-0.2378929073629894,0.914658799789644,0.2378929073629894,6.0
2020-04-03,AEE,XEL,0.9257672932181849,0.907370886538116,0.9195605320805568,0.9195605320805568,0.9248915152186754,Utilities,-0.0547140349604157,0.91885840655038,0.0547140349604157,9.0
2020-04-03,CMS,XEL,0.9531606991721084,0.9396387340296932,0.9195605320805568,0.9195605320805568,0.9248915152186754,Utilities,-0.4044931387989955,0.9371062554070912,0.4044931387989955,4.0
2020-04-13,GOOG,GOOGL,0.9970987780962788,0.787100080998173,0.7909839051595359,0.7909839051595359,0.9266462590423606,Communication Services,0.0744772992441405,0.9901441895870552,0.0744772992441405,7.0
2020-04-13,CFG,FITB,0.9372657891695496,0.8824515344857283,0.8894484814858669,0.8988250270602304,0.9266462590423606,Financials,-0.42606496692888,0.8926394749908898,0.42606496692888,3.0
2020-04-13,CFG,KEY,0.962994291784128,0.8824515344857283,0.8889404960232816,0.8988250270602304,0.9266462590423606,Financials,-0.3451722877829657,0.9258021341869154,0.3451722877829657,4.0
2020-04-13,CFG,RF,0.945808682371694,0.8824515344857283,0.8721790457661313,0.8988250270602304,0.9266462590423606,Financials,-0.8273921080268353,0.9410001186735454,0.8273921080268353,1.0
2020-04-13,FITB,RF,0.933180812126065,0.8894484814858669,0.8721790457661313,0.8988250270602304,0.9266462590423606,Financials,-0.1270999301737364,0.959058423407822,0.1270999301737364,6.0
2020-04-13,KEY,RF,0.9485926612038236,0.8889404960232816,0.8721790457661313,0.8988250270602304,0.9266462590423606,Financials,-0.5109497640596948,0.9655073936792046,0.5109497640596948,2.0
2020-04-13,AVB,EQR,0.9291036566637786,0.923607030217836,0.9291036566637786,0.925819751083556,0.9266462590423606,Real Estate,-0.2576003721133545,0.9466690889942556,0.2576003721133545,5.0
2020-04-13,CPT,UDR,0.9313436689537338,0.9196868825514476,0.9313436689537338,0.925819751083556,0.9266462590423606,Real Estate,-0.0684019922553885,0.930946639016001,0.0684019922553885,8.0
2020-04-13,EQR,UDR,0.9456406989321798,0.9291036566637786,0.9313436689537338,0.925819751083556,0.9266462590423606,Real Estate,0.0196700613517063,0.938237525232014,0.0196700613517063,10.0
2020-04-13,FRT,REG,0.9429271163170476,0.8987683109866801,0.8741981527757645,0.925819751083556,0.9266462590423606,Real Estate,-0.0616107406794363,0.9191312440094516,0.0616107406794363,9.0
2020-04-20,CFG,FITB,0.9399138723410424,0.8877280533482647,0.8956553232982906,0.8959279419928283,0.9281535416494358,Financials,-0.2795066638796561,0.8992457369337894,0.2795066638796561,5.0
2020-04-20,CFG,KEY,0.9624619380541812,0.8877280533482647,0.8903648417725097,0.8959279419928283,0.9281535416494358,Financials,-0.039295666494835,0.9337732892864716,0.039295666494835,10.0
2020-04-20,MA,V,0.9366856518717864,0.8095311463650517,0.8323132166164564,0.8959279419928283,0.9281535416494358,Financials,-0.061330979744865,0.9044704202693578,0.061330979744865,8.0
2020-04-20,AVB,EQR,0.9313622197545078,0.9245678231577624,0.9313622197545078,0.92814237703814,0.9281535416494358,Real Estate,-0.1598332273727458,0.9426759964638144,0.1598332273727458,6.0
2020-04-20,AVB,ESS,0.9281563328022596,0.9245678231577624,0.9281563328022596,0.92814237703814,0.9281535416494358,Real Estate,-0.3293613441856586,0.9416291841796206,0.3293613441856586,4.0
2020-04-20,EQR,UDR,0.9477033538319736,0.9313622197545078,0.92814237703814,0.92814237703814,0.9281535416494358,Real Estate,0.4744109583919881,0.9390905640373768,0.4744109583919881,1.0
2020-04-20,ESS,UDR,0.9391512905516428,0.9281563328022596,0.92814237703814,0.92814237703814,0.9281535416494358,Real Estate,0.4502828947828785,0.9105416273449426,0.4502828947828785,2.0
2020-04-20,FRT,REG,0.942050594978722,0.8977553183878486,0.8668807662804519,0.92814237703814,0.9281535416494358,Real Estate,-0.1466683381523571,0.9168350198615732,0.1466683381523571,7.0
2020-04-20,AWK,CMS,0.9372084970612676,0.9103011465218392,0.9374709892630008,0.9218226297720196,0.9281535416494358,Utilities,0.0426635009768163,0.9198489438380868,0.0426635009768163,9.0
2020-04-20,CMS,XEL,0.949176535183358,0.9374709892630008,0.9220090228248928,0.9218226297720196,0.9281535416494358,Utilities,-0.4457317374581929,0.9361850622958814,0.4457317374581929,3.0
2020-04-27,FITB,KEY,0.9467283151145292,0.8952857059952316,0.8900042331485278,0.8972621977585444,0.926542628699819,Financials,0.3055169149252646,0.9367946151475728,0.3055169149252646,4.0
2020-04-27,KEY,RF,0.9483955522222216,0.8900042331485278,0.873294108553368,0.8972621977585444,0.926542628699819,Financials,-0.1688980316160978,0.9628224467888348,0.1688980316160978,6.0
2020-04-27,MET,PRU,0.9392392936414836,0.8708063555745612,0.8756565925196662,0.8972621977585444,0.926542628699819,Financials,-0.0882830455759257,0.932982641774726,0.0882830455759257,9.0
2020-04-27,PNC,TFC,0.9266690019571486,0.9142935760765014,0.8841008191053245,0.8972621977585444,0.926542628699819,Financials,-0.253572853029893,0.8814540126925197,0.253572853029893,5.0
2020-04-27,AVB,EQR,0.929477973083001,0.92262270050779,0.929477973083001,0.9284734780183336,0.926542628699819,Real Estate,-0.0800275186618458,0.9397303010355808,0.0800275186618458,10.0
2020-04-27,EQR,ESS,0.9461131353636169,0.929477973083001,0.926179559611033,0.9284734780183336,0.926542628699819,Real Estate,-0.5114232762982219,0.9386032370934182,0.5114232762982219,3.0
2020-04-27,ESS,UDR,0.939717254761518,0.926179559611033,0.9290469576201588,0.9284734780183336,0.926542628699819,Real Estate,0.5933262030733586,0.910749843503006,0.5933262030733586,2.0
2020-04-27,AWK,CMS,0.933760897304397,0.9103275044852132,0.9338993810956924,0.9217382977040236,0.926542628699819,Utilities,0.0906176762822798,0.9176472940159788,0.0906176762822798,8.0
2020-04-27,CMS,LNT,0.9351457352173496,0.9338993810956924,0.9194510774774496,0.9217382977040236,0.926542628699819,Utilities,-0.1430831821565236,0.9232042891042505,0.1430831821565236,7.0
2020-04-27,CMS,XEL,0.9445371258452662,0.9338993810956924,0.9218197000016034,0.9217382977040236,0.926542628699819,Utilities,-0.7905214603493733,0.934721722583115,0.7905214603493733,1.0
2020-05-04,CFG,KEY,0.9615304085313808,0.8827456867961858,0.8896237185646351,0.8967717911658057,0.9262420508941608,Financials,0.4920138668574622,0.9340622004560132,0.4920138668574622,4.0
2020-05-04,FITB,KEY,0.9461477598187682,0.8959683770669554,0.8896237185646351,0.8967717911658057,0.9262420508941608,Financials,0.6483104902787711,0.937370495316828,0.6483104902787711,1.0
2020-05-04,KEY,RF,0.9474927258040584,0.8896237185646351,0.873417247823923,0.8967717911658057,0.9262420508941608,Financials,-0.6329624975378073,0.9612295980794622,0.6329624975378073,2.0
2020-05-04,MET,PRU,0.940525867739308,0.8737020090277315,0.8778688218392688,0.8967717911658057,0.9262420508941608,Financials,-0.1128053670695734,0.9346152423620177,0.1128053670695734,9.0
2020-05-04,PNC,TFC,0.9272709758820388,0.9147473315320752,0.8854606389608279,0.8967717911658057,0.9262420508941608,Financials,-0.1360936961294387,0.8816513321317684,0.1360936961294387,8.0
2020-05-04,AMAT,LRCX,0.9280664169050732,0.816721459325487,0.7948785354227743,0.8045706477463279,0.9262420508941608,Information Technology,0.2657629097900135,0.9071572418356016,0.2657629097900135,7.0
2020-05-04,CPT,UDR,0.9285932602263616,0.918891416242166,0.9285932602263616,0.9276769981393326,0.9262420508941608,Real Estate,0.0917426630459439,0.9230673011151578,0.0917426630459439,10.0
2020-05-04,EQR,ESS,0.9443381926148752,0.9282857307777136,0.9224080828888996,0.9276769981393326,0.9262420508941608,Real Estate,-0.5512561158173093,0.9382205539666502,0.5512561158173093,3.0
2020-05-04,ESS,UDR,0.9385127256716568,0.9224080828888996,0.9285932602263616,0.9276769981393326,0.9262420508941608,Real Estate,0.357272023157289,0.910674694756618,0.357272023157289,5.0
2020-05-04,CMS,XEL,0.941654463439868,0.9286808355114198,0.92216300977961,0.92216300977961,0.9262420508941608,Utilities,-0.2762347704475293,0.9346657619522444,0.2762347704475293,6.0
2020-05-11,GOOG,GOOGL,0.9972262015629806,0.7910600381078927,0.7938124068539986,0.7938124068539986,0.925785369442504,Communication Services,-0.0661734390791113,0.98998276053762,0.0661734390791113,8.0
2020-05-11,BAC,JPM,0.9446027519581454,0.8981978877113754,0.8882628691342144,0.8974201605703301,0.925785369442504,Financials,0.0956944751438657,0.902609073633554,0.0956944751438657,7.0
2020-05-11,CFG,KEY,0.962087663261221,0.8835707618502274,0.8893910395440673,0.8974201605703301,0.925785369442504,Financials,0.4287167388429166,0.9342345013096496,0.4287167388429166,2.0
2020-05-11,FITB,KEY,0.9468377591791324,0.8972671193548735,0.8893910395440673,0.8974201605703301,0.925785369442504,Financials,0.3102334545834679,0.937783895322829,0.3102334545834679,3.0
2020-05-11,KEY,RF,0.9477501626828304,0.8893910395440673,0.8734195638645915,0.8974201605703301,0.925785369442504,Financials,-0.1618727378541156,0.9609110721590453,0.1618727378541156,5.0
2020-05-11,AMAT,LRCX,0.9272127190460246,0.8175260049881634,0.7947662991384882,0.8056059305538519,0.925785369442504,Information Technology,0.5839009664938078,0.9060256591284837,0.5839009664938078,1.0
2020-05-11,AVB,EQR,0.9261764192943532,0.9187690017844428,0.9261764192943532,0.9261764192943532,0.925785369442504,Real Estate,-0.0425114901777389,0.9381299438758977,0.0425114901777389,10.0
2020-05-11,EQR,ESS,0.9418736410020232,0.9261764192943532,0.91864529889583,0.9261764192943532,0.925785369442504,Real Estate,-0.1456216303836801,0.9380420068139664,0.1456216303836801,6.0
2020-05-11,FRT,REG,0.9407305586841858,0.8742792455442697,0.8504690927716014,0.9261764192943532,0.925785369442504,Real Estate,-0.2365456788411263,0.9120408573880244,0.2365456788411263,4.0
2020-05-11,CMS,XEL,0.9400960529488684,0.92677046450557,0.9170322295843754,0.9170322295843754,0.925785369442504,Utilities,-0.0447756481098187,0.9348094965922626,0.0447756481098187,9.0
